indicator_id,country_id,date,value,source,source_series_id,ingested_at
G4,EA,2026-05-01,-2.1,Trading Economics,https://tradingeconomics.com/euro-area/industrial-production,2026-06-11T16:46:58.711498
G4,CN,2026-05-01,4.1,Trading Economics,https://tradingeconomics.com/china/industrial-production,2026-06-11T16:47:34.922073
G4,IN,2026-06-01,4.9,Trading Economics,https://tradingeconomics.com/india/industrial-production,2026-06-11T16:48:12.029521
G4,SG,2026-05-01,17.6,Trading Economics,https://tradingeconomics.com/singapore/industrial-production,2026-06-11T16:48:48.979415
G4,SL,2026-02-01,-2.7,Trading Economics,https://tradingeconomics.com/sri-lanka/industrial-production,2026-06-11T16:49:26.099221
I1,EA,2026-06-01,3.2,Trading Economics,https://tradingeconomics.com/euro-area/inflation-cpi,2026-06-11T16:50:03.588207
I1,CN,2026-06-01,1.2,Trading Economics,https://tradingeconomics.com/china/inflation-cpi,2026-06-11T16:50:39.296349
I1,IN,2026-05-01,3.48,Trading Economics,https://tradingeconomics.com/india/inflation-cpi,2026-06-11T16:51:13.921598
I1,SG,2026-05-01,1.8,Trading Economics,https://tradingeconomics.com/singapore/inflation-cpi,2026-06-11T16:51:49.422887
I2,EA,2026-06-01,2.5,Trading Economics,https://tradingeconomics.com/euro-area/core-inflation-rate,2026-06-11T16:52:23.812930
I2,CN,2026-05-01,1.1,Trading Economics,https://tradingeconomics.com/china/core-inflation-rate,2026-06-11T16:52:58.150748
I2,SG,2026-05-01,1.4,Trading Economics,https://tradingeconomics.com/singapore/core-inflation-rate,2026-06-11T16:53:34.053178
I2,SL,2026-05-01,3.9,Trading Economics,https://tradingeconomics.com/sri-lanka/core-inflation-rate,2026-06-11T16:54:08.863491
I3,EA,2026-04-01,2.2,Trading Economics,https://tradingeconomics.com/euro-area/food-inflation,2026-06-11T16:54:43.948471
I3,CN,2026-05-01,-1.7,Trading Economics,https://tradingeconomics.com/china/food-inflation,2026-06-11T16:55:18.359081
I3,IN,2026-04-01,4.2,Trading Economics,https://tradingeconomics.com/india/food-inflation,2026-06-11T16:55:54.917727
I3,SG,2026-04-01,1.8,Trading Economics,https://tradingeconomics.com/singapore/food-inflation,2026-06-11T16:56:28.962415
M1,EA,2026-06-01,2.4,Trading Economics,https://tradingeconomics.com/euro-area/interest-rate,2026-06-11T16:57:03.849118
M1,CN,2026-05-01,3.0,Trading Economics,https://tradingeconomics.com/china/interest-rate,2026-06-11T16:57:37.815797
M1,IN,2026-06-01,5.25,Trading Economics,https://tradingeconomics.com/india/interest-rate,2026-06-11T16:58:12.163464
M2,EA,2026-06-01,3.45,Trading Economics,https://tradingeconomics.com/euro-area/government-bond-yield,2026-06-11T16:58:46.154854
M2,CN,2026-06-01,1.75,Trading Economics,https://tradingeconomics.com/china/government-bond-yield,2026-06-11T16:59:20.282987
M2,IN,2026-06-01,6.92,Trading Economics,https://tradingeconomics.com/india/government-bond-yield,2026-06-11T16:59:54.002469
M2,SG,2026-06-01,2.09,Trading Economics,https://tradingeconomics.com/singapore/government-bond-yield,2026-06-11T17:00:27.425958
L2,EA,2026-03-01,3.0,Trading Economics,https://tradingeconomics.com/euro-area/wage-growth,2026-06-11T17:01:01.672652
E1,EA,2026-05-01,0.0078,Trading Economics,https://tradingeconomics.com/euro-area/balance-of-trade,2026-06-11T17:01:35.706789
E1,CN,2026-05-01,105.43,Trading Economics,https://tradingeconomics.com/china/balance-of-trade,2026-06-11T17:02:11.187146
E1,IN,2026-04-01,-28.38,Trading Economics,https://tradingeconomics.com/india/balance-of-trade,2026-06-11T17:02:45.090499
E1,SG,2026-05-01,0.0131,Trading Economics,https://tradingeconomics.com/singapore/balance-of-trade,2026-06-11T17:03:18.917170
E1,SL,2026-04-01,-1.383,Trading Economics,https://tradingeconomics.com/sri-lanka/balance-of-trade,2026-06-11T17:03:52.746550
E2,EA,2026-04-01,121.29,Trading Economics,https://tradingeconomics.com/euro-area/foreign-exchange-reserves,2026-06-11T17:04:26.259801
E2,CN,2026-05-01,3442.0,Trading Economics,https://tradingeconomics.com/china/foreign-exchange-reserves,2026-06-11T17:04:59.825268
E2,IN,2026-06-01,0.6823,Trading Economics,https://tradingeconomics.com/india/foreign-exchange-reserves,2026-06-11T17:05:33.840245
E2,SG,2026-06-01,0.5486,Trading Economics,https://tradingeconomics.com/singapore/foreign-exchange-reserves,2026-06-11T17:06:07.480316
